,question,ground_truth,contexts,answer
0,Apa isi dari Permendikbud Nomor 3 Tahun 2020?,"Pendidikan Tinggi, mahasiswa sarjana ataupun mahasiswa sarjana terapan memiliki kesempatan menempuh pembelajaran diluar Perguruan Tinggi.","['• LAMPIRAN 3: Sampul Laporan Magang\nSampul Laporan Magang berwarna biru dengan logo ITS di kiri atas. Pada sampul tercetak: Judul Laporan Magang, Nama Lengkap Mahasiswa, Asal Departemen dan Fakultas, Institut Teknologi Sepuluh Nopember, dan tahun penyelesaian.\nJenis huruf: Calibri\nUkuran huruf: 14 pt\nContoh Sampul Laporan Magang :\nLAPORAN MAGANG\n(JUDUL LAPORAN MAGANG)\n(NAMA)\n(NRP)\nDosen Pembimbing\n(Nama Dosen Pembimbing)\nDosen Pembimbing\n(Nama Dosen Pembimbing Lapangan)\n(Departemen)\n(Fakultas )\nInstitut Teknologi Sepuluh Nopember Surabaya\n2020\nBuku Petunjuk Teknis Magang\n65\n\n• LAMPIRAN 4 : Form Penilaian Magang (Dosen Pembimbing)\nLEMBAR PENILAIAN KINERJA MAGANG\nSemester Magang :..... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek/ Kegiatan Magang\nNO\nASPEK YANG DINILAI\nBOBOT (B)\nNILAI (N)\n(0-100)\nJUMLAH\n(B XN)\n1\nKehadiran\n10\n\n\n2\nKesungguhan melaksanakan Kerja Praktek\n15', '• LAMPIRAN 8: Form Persetujuan Konversi Mata Kuliah\nLAMPIRAN 1\nKOP Departemen\nNo\n:....\nLampiran :\nPerihal :.\nKepada yth :\nDosen Wali Departemen ...\nFakultas...\nITS\nSehubungan dengan adanya permohonan konversi mata kuliah dari mahasiswa peserta magang dengan detail sebagai berikut :\nNama\nNRP\nNama Mitra Magang :\nPeriode magang\nMahasiswa yang bersangkutan akan/ telah *) melakukan magang dengan rincian tugas sebagai berikut :\nBerdasarkan hasil telaah dan analisa dengan bidang akademik departemen, maka mahasiswa yang bersangkutan berhak untuk mendapatkan konversi mata kuliah dan SKS, dimana konversi ini akan di lakukan pada semester..... tahun ajaran ....\n.......Adapun mata kuliah yang dapat dikonversikan dengan\nkegiatan magang adalah sebagai berikut :\nNo.\nMata Kuliah Konversi\nJumlah SKS\n\n\n\n\n\n\n\n\n\nTotal SKS\n\nSurabaya, ....\n*) dicoret\nKepala Departemen ....\n70\nLampiran\n\nSUBDIREKTORAT PENGEMBANGAN KEWIRAUSAHAAN DAN KARIR\nDIREKTORAT KEMAHASISWAAN\nINSTITUT TEKNOLOGI SEPULUH NOPEMBER\n2020', '• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '• LAMPIRAN 6: Form Pengajuan Konversi Mata Kuliah\nNomor ........(NRP Mahasiswa)/(Semester)/2020\nLampiran : 1 (satu eks) laporan Magang/ Rincian Tugas Kegiatan magang\nPerihal : Surat Permohonan Konversi Magang\n(Tanggal Surat)\nKepada Yth\n: Kepala Departemen (Nama Departemen)\ndi ITS\nDengan hormat,\nSehubungan dengan pelaksanaan kegiatan Magang, saya yang bertanda tangan di bawah ini:\nNama Mahasiswa\nNRP\nDepartemen\nNo HP\nAlamat email\nmengajukan permohonan konversi Mata Kuliah untuk kegiatan Magang (Judul Kegiatan Magang) di (Perusahaan Tempat Magang) yang sedang/telah*) dilakukan pada .......d.......\n.... Adapun\ndetail mitra magang sebagai berikut :\nNama Perusahaan Tempat Magang\nAlamat Perusahaan Tempat\nMagang\nNo Telp Perusahaan Tempat\nMagang\nEmail perusahan\nNama Pembimbing Lapangan\nNo HP Pembimbing Lapangan\n....\nBerikut kami lampirkan Laporan Magang dan atau Rincian Kegiatan Magang.\nDemikian surat permohonan ini saya buat, atas perhatiannya saya sampaikan terima kasih.\nSurabaya,']",Saya tidak tahu.
1,Apa saja ketentuak mahasiswa dalam melaksanakan magang?,"1. Pelaksanaan Program Magang memiliki durasi minimal 1 bulan dan maksimal 6 bulan. 2. Selama Program Magang berlangsung, mahasiswa tidak harus mengajukan cuti. 3. Selama Program Magang berlangsung, mahasiswa secara penuh waktu bekerja di lapangan sesuai kesepakatan. 4. Mahasiswa bisa mendapatkan izin untuk melakukan kegiatan akademik tertentu, melalui pembicaraan dan kesepakatan dengan pihak Mitra Magang. 5. Mahasiswa dapat mengajukan konversi mata kuliah dengan Capaian Pembelajaran Mata Kuliah (CPMK) yang selaras dengan Program Magang. 6. Mahasiswa wajib dibimbing oleh pembimbing internal dari Dosen Departemen dan pembimbing lapangan dari Mitra Magang 7. Sebelum Program Magang berlangsung, mahasiswa, Departemen dan Mitra Magang wajib menandatangani perjanjian kerjasama dan nota kesepahaman.","['• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '• BAB 5. REFLEKSI DIRI\n• Mahasiswa mendeskripsikan tentang hal-hal positif yang diterima selama perkuliahan yang bermanfaat / relevan terhadap pekerjaan selama magang.\n• Mahasiswa menjelaskan tentang manfaat magang terhadap pengembangan soft-skills dan kekurangan soft-skills yang dimilikinya.\n• Mahasiswa memberikan penjabaran tentang manfaat magang terhadap pengembangan kemampuan kognitif dan kekurangan kemampuan kognitif yang dimilikinya.\nBuku Petunjuk Teknis Magang\n49', '• Mahasiswa memberikan penjabaran mengenai rencana perbaikan / pengembangan diri, karir, dan pendidikan selanjutnya.\n• LAMPIRAN\n• Berisi naskah atau dokumen yang perlu disampaikan untuk mendukung dan menguatkan laporan.\n• Lampiran wajib berupa absensi dan,\n• Laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan.\n• Lampiran penunjang dapat berupa struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto dan sebagainya.\n• Sertifikat magang.\n50\n07 Pedoman Penulisan Laporan Magang\n\nBARAT\nTH\nHARI LISTRIK NASIONAL\nPLN\nPL\nN\n08\nPENILAIAN\nMAGANG']","Mahasiswa memiliki beberapa ketentuan dalam melaksanakan magang, antara lain:
1. Menguraikan sejarah mitra magang secara umum serta spesifik (unit/divisi terkait) yang menjadi konteks dari topik yang dipilih.
2. Menjelaskan struktur organisasi Mitra Magang secara umum, termasuk struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.
3. Menjelaskan Visi dan Misi Mitra Magang secara umum.
4. Menjelaskan proses penciptaan nilai untuk pemangku terkait kegiatan produksi (barang/jasa) jika ada.
5. Memberikan penjabaran tentang rencana perbaikan/pengembangan diri, karir, dan pendidikan selanjutnya.
6. Menyampaikan naskah atau dokumen pendukung untuk laporan, termasuk absensi, laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan, struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto, sertifikat magang, dan sebagainya."
2,Apa  Manfaat Program Magang bagi Mahasiswa,• Sarana mengaplikasikan ilmu di dalam kelas perkuliahan ke dunia kerja. • Sarana mengetahui dan mempelajari proses industri. • Berinteraksi langsung dengan mitra magang. • Sarana memperoleh bahan tugas akhir. • Menyelesaikan SKS mata kuliah.,"['• BAB 5. REFLEKSI DIRI\n• Mahasiswa mendeskripsikan tentang hal-hal positif yang diterima selama perkuliahan yang bermanfaat / relevan terhadap pekerjaan selama magang.\n• Mahasiswa menjelaskan tentang manfaat magang terhadap pengembangan soft-skills dan kekurangan soft-skills yang dimilikinya.\n• Mahasiswa memberikan penjabaran tentang manfaat magang terhadap pengembangan kemampuan kognitif dan kekurangan kemampuan kognitif yang dimilikinya.\nBuku Petunjuk Teknis Magang\n49', '7.5\nKETENTUAN ISI LAPORAN MAGANG\n• BAB 1. PENDAHULUAN\n1.1. Latar Belakang, meliputi\n• Mahasiswa menguraikan latar belakang (argumen / alasan) dari topik yang dipilih dalam Laporan Magang ini.\n• Latar belakang harus menunjukkan urgensi dari topik yang dipilih. Urgensi misal-nya ditunjukkan oleh keunikan topik (isu mutakhir), keunikan industri, permasalah-an atau risiko yang ditimbulkan, atau perbedaan pendapat.\n1.2. Tujuan Magang, meliputi\n• Mencerminkan hal-hal yang akan diuraikan di bab analisis.\n1.3. Manfaat Magang, meliputi\n• Manfaat untuk ITS\n• Manfaat untuk Mitra Magang\n• Manfaat untuk Mahasiswa\n1.4. Mahasiswa menguraikan tujuan penulisan topik magang.\n• Tujuan harus mencerminkan hal-hal yang akan diuraikan di bab analisis.\n• BAB 2. PROFIL MITRA MAGANG\n2.1. Sejarah Mitra Magang\n• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '07\nPEDOMAN\nPENULISAN\nLAPORAN\nMAGANG\n\n07\nPEDOMAN PENULISAN LAPORAN\nMAGANG\n7.1\nFUNGSI LAPORAN MAGANG\nPertanggungjawaban kegiatan Magang mahasiswa kepada Mitra Magang dan\nDepartemen.\n女你公\n299\nBahan pertimbangan pemberian nilai kegiatan Magang\nДо\nPenyampaian informasi bagi pihak ITS, mahasiswa, maupun Mitra Magang\nSalah satu alat untuk membina hubungan kerjasama, saling pengertian, dan koordinasi antara mahasiswa dengan pihak ITS maupun Mitra Magang\nSalah satu alat untuk menyampaikan ide, pendapat, penilaian, dan pengalaman yang berkaitan dengan penyelenggaraan Magang kepada\npihak lain.\n44\n07 Pedoman Penulisan Laporan Magang']","Manfaat program magang bagi mahasiswa antara lain adalah:
1. Pengembangan soft-skills, seperti kemampuan komunikasi, kerja tim, dan kepemimpinan.
2. Pengembangan kemampuan kognitif, seperti kemampuan analisis, pemecahan masalah, dan kreativitas.
3. Kesempatan untuk belajar dari pengalaman langsung di lapangan dan mengaplikasikan teori yang dipelajari di perkuliahan.
4. Meningkatkan pemahaman tentang dunia kerja dan industri terkait.
5. Memperluas jaringan profesional dan kesempatan untuk mendapatkan pekerjaan di masa depan.
6. Kesempatan untuk mengidentifikasi kekuatan dan kelemahan pribadi dalam lingkungan kerja yang sesungguhnya."
3,Berapa perhitugan 1 sks magang dalam jam kerja?,setara dengan kerja 45 jam,"['6. Jarak Spasi\n1 (satu)\n• SISTEMATIKA LAPORAN MAGANG\nCover Luar\nCover Dalam\nLembar Pengesahan\nKata Pengantar\nDaftar Isi\nDaftar Gambar\nDaftar Tabel\nBAB 1. PENDAHULUAN\n1.1. Latar Belakang\n1.2. Tujuan Magang\n1.3. Manfaat Magang\n1.4. Mahasiswa menguraikan tujuan penulisan topik magang.\nBAB 2. PENDAHULUAN\n2.1. Sejarah Mitra Magang\n2.2. Struktur Organisasi Mitra Magang\n2.3. Visi dan Misi Perusahaan\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\nBAB 3. PELAKSANAAN MAGANG\n3.1 Posisi / kedudukan kegiatan Magang\n3.2 Metodologi penyelesaian Tugas\n3.3 Pembelajaran Hal Baru\nBAB 4. KESIMPULAN DAN SARAN\nBAB 5. REFLEKSI DIRI\nLAMPIRAN\nBuku Petunjuk Teknis Magang\n47', '• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '2\nKesungguhan melaksanakan Kerja Praktek\n15\n\n\n3\nDisiplin dalam menyelesaikan pekerjaan\n\n\n\n4\nTanggung jawab\n15\n\n\n5\nKeahlian / Keterampilan dalam Berprofesi\n20\n\n\n6\nKreatifitas / Inovasi\n15\n\n\n7\nSikap dan Perilaku dalam Bekerja\n\n\n\n8\nKemampuan Bekerjasama Dalam Tim\n5\n\n\nJUMLAH\n100\n\n\nNILAI AKHIR =\nJUMLAH (B X N)\nJUMLAH BOBOT\n100\nSurabaya,\nDosen Pembimbing Magang\n66\nLampiran\n\n• LAMPIRAN 5: Form Penilaian Magang (Pembimbing Lapangan)\nLEMBAR PENILAIAN KINERJA MAGANG\nSemester Magang :.... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Pembimbing Lapangan\nNo HP\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek/ Kegiatan Magang\nNO\nASPEK YANG DINILAI\nBOBOT (B)\nNILAI (N)\n(0-100)\nJUMLAH\n(B XN)\n1\nKehadiran\n10\n\n\n2\nKesungguhan melaksanakan Kerja Praktek\n15\n\n\n3\nDisiplin dalam menyelesaikan pekerjaan\n10\n\n\n4\nTanggung jawab\n15\n\n\n5\nKeahlian / Keterampilan dalam Berprofesi\n20\n\n\n6\nKreatifitas / Inovasi\nST\n\n\n7\nSikap dan Perilaku dalam Bekerja\n10', 'LAMPIRAN\n\nLAMPIRAN\n• Form persetujuan untuk laporan magang\n• Form pengajuan konversi mata kuliah\n• Form Logbook\n• Form permohonan rencana kegiatan magang\n• Form penilaian magang\n62\nLampiran\n\n• LAMPIRAN 1: Form Logbook\nLOGBOOK MAGANG\nPeriode Magang :..\nTahun Akademik 20.../20...\nNama\nNRP\nPosisi Magang\nPembimbing Magang\nNama Perusahaan Mitra Magang :\nNama Proyek/Kegiatan\nNO\nTANGGAL\nDeskripsi Kegiatan (Bisa dilengkapi dengan Foto)\nPARAF PEMBIMBING\nMAGANG\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nBuku Petunjuk Teknis Magang\n63\n\n• LAMPIRAN 2: Form Persetujuan untuk Laporan Magang\nFORMULIR PERSETUJUAN LAPORAN MAGANG BERJUDUL\n""JUDUL LAPORAN""\nSemester Magang :.... Tahun Akademik 20.../20...\nDisetujui oleh\nPembimbing Lapangan\nDosen Pembimbing\nMengetahui\nKepala Departemen\n64\nLampiran']",Perhitungan 1 sks magang dalam jam kerja adalah sebanyak 50 jam.
