,question,ground_truth,contexts,answer
4,Bagaimana Proses pengajuan konversi kegiatan magang dengan MK yang setara CPMK-nya?,"• Subdirektorat PK2 akan menyampaikan rencana kegiatan selama magang yang diterima dari mitra magang kepada departemen dimana mahasiswa magang berasal. • Departemen akan melakukan verifikasi dan validasi untuk menilai mata kuliah apa saja yang CPMK-nya selaras dengan kegiatan magang berdasarkan rencana kegiatan magang dan akan berdiskusi dengan mitra magang jika diperlukan untuk mendapat-kan penjelasan lebih detail. • Departemen akan menyampaikan ke mahasiswa hasil verifikasi berupa daftar MK yang dapat dikonversikan dengan kegiatan magang. • Mahasiswa harus mengisi FRS dengan Mata Kuliah yang akan dikonversikan dengan Kegiatan Magang pada semester yang sama, atau mahasiswa bersama dosen wali akan melakukan revisi paling lambat minggu ke 4 perkuliahan jika jadwal FRS sudah terlampaui.","['• LAMPIRAN 8: Form Persetujuan Konversi Mata Kuliah\nLAMPIRAN 1\nKOP Departemen\nNo\n:....\nLampiran :\nPerihal :.\nKepada yth :\nDosen Wali Departemen ...\nFakultas...\nITS\nSehubungan dengan adanya permohonan konversi mata kuliah dari mahasiswa peserta magang dengan detail sebagai berikut :\nNama\nNRP\nNama Mitra Magang :\nPeriode magang\nMahasiswa yang bersangkutan akan/ telah *) melakukan magang dengan rincian tugas sebagai berikut :\nBerdasarkan hasil telaah dan analisa dengan bidang akademik departemen, maka mahasiswa yang bersangkutan berhak untuk mendapatkan konversi mata kuliah dan SKS, dimana konversi ini akan di lakukan pada semester..... tahun ajaran ....\n.......Adapun mata kuliah yang dapat dikonversikan dengan\nkegiatan magang adalah sebagai berikut :\nNo.\nMata Kuliah Konversi\nJumlah SKS\n\n\n\n\n\n\n\n\n\nTotal SKS\n\nSurabaya, ....\n*) dicoret\nKepala Departemen ....\n70\nLampiran\n\nSUBDIREKTORAT PENGEMBANGAN KEWIRAUSAHAAN DAN KARIR\nDIREKTORAT KEMAHASISWAAN\nINSTITUT TEKNOLOGI SEPULUH NOPEMBER\n2020', '• LAMPIRAN 6: Form Pengajuan Konversi Mata Kuliah\nNomor ........(NRP Mahasiswa)/(Semester)/2020\nLampiran : 1 (satu eks) laporan Magang/ Rincian Tugas Kegiatan magang\nPerihal : Surat Permohonan Konversi Magang\n(Tanggal Surat)\nKepada Yth\n: Kepala Departemen (Nama Departemen)\ndi ITS\nDengan hormat,\nSehubungan dengan pelaksanaan kegiatan Magang, saya yang bertanda tangan di bawah ini:\nNama Mahasiswa\nNRP\nDepartemen\nNo HP\nAlamat email\nmengajukan permohonan konversi Mata Kuliah untuk kegiatan Magang (Judul Kegiatan Magang) di (Perusahaan Tempat Magang) yang sedang/telah*) dilakukan pada .......d.......\n.... Adapun\ndetail mitra magang sebagai berikut :\nNama Perusahaan Tempat Magang\nAlamat Perusahaan Tempat\nMagang\nNo Telp Perusahaan Tempat\nMagang\nEmail perusahan\nNama Pembimbing Lapangan\nNo HP Pembimbing Lapangan\n....\nBerikut kami lampirkan Laporan Magang dan atau Rincian Kegiatan Magang.\nDemikian surat permohonan ini saya buat, atas perhatiannya saya sampaikan terima kasih.\nSurabaya,', 'LAMPIRAN\n\nLAMPIRAN\n• Form persetujuan untuk laporan magang\n• Form pengajuan konversi mata kuliah\n• Form Logbook\n• Form permohonan rencana kegiatan magang\n• Form penilaian magang\n62\nLampiran\n\n• LAMPIRAN 1: Form Logbook\nLOGBOOK MAGANG\nPeriode Magang :..\nTahun Akademik 20.../20...\nNama\nNRP\nPosisi Magang\nPembimbing Magang\nNama Perusahaan Mitra Magang :\nNama Proyek/Kegiatan\nNO\nTANGGAL\nDeskripsi Kegiatan (Bisa dilengkapi dengan Foto)\nPARAF PEMBIMBING\nMAGANG\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nBuku Petunjuk Teknis Magang\n63\n\n• LAMPIRAN 2: Form Persetujuan untuk Laporan Magang\nFORMULIR PERSETUJUAN LAPORAN MAGANG BERJUDUL\n""JUDUL LAPORAN""\nSemester Magang :.... Tahun Akademik 20.../20...\nDisetujui oleh\nPembimbing Lapangan\nDosen Pembimbing\nMengetahui\nKepala Departemen\n64\nLampiran', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang']","Untuk proses pengajuan konversi kegiatan magang dengan Mata Kuliah (MK) yang setara CPMK-nya, mahasiswa perlu mengajukan surat permohonan konversi magang kepada Kepala Departemen yang bersangkutan di Institut Teknologi Sepuluh Nopember (ITS). Dalam surat permohonan tersebut, mahasiswa harus mencantumkan detail mitra magang, judul kegiatan magang, periode magang, serta informasi mengenai perusahaan tempat magang.

Selain itu, mahasiswa juga perlu melampirkan laporan magang atau rincian tugas kegiatan magang sebagai bukti pelaksanaan magang. Setelah itu, hasil telaah dan analisa akan dilakukan oleh bidang akademik departemen untuk menentukan apakah mahasiswa berhak mendapatkan konversi mata kuliah dan SKS. Jika dianggap layak, konversi akan dilakukan pada semester dan tahun ajaran yang ditentukan.

Dengan demikian, proses pengajuan konversi kegiatan magang dengan MK yang setara CPMK-nya melibatkan pengajuan surat permohonan, lampiran laporan magang, serta penilaian dari bidang akademik departemen untuk menentukan kelayakan konversi tersebut."
5,Bagaimana SOP konversi mata kuliah untuk magang mandiri?,Melaporkan kegiatan magang Mengupdate data magang Mengajukan permohonan konversi MK Melakukan telaah dan verifikasi bersama tim akademik departemen Menerima hasil telaah MK yang dikonversikan dengan Magang Melakukan FRS / Perubahan FRS Dosen wali mengetahui dan menyetujui FRS / Perubahan FRS di semester yang sama / di semester depan,"['• LAMPIRAN 8: Form Persetujuan Konversi Mata Kuliah\nLAMPIRAN 1\nKOP Departemen\nNo\n:....\nLampiran :\nPerihal :.\nKepada yth :\nDosen Wali Departemen ...\nFakultas...\nITS\nSehubungan dengan adanya permohonan konversi mata kuliah dari mahasiswa peserta magang dengan detail sebagai berikut :\nNama\nNRP\nNama Mitra Magang :\nPeriode magang\nMahasiswa yang bersangkutan akan/ telah *) melakukan magang dengan rincian tugas sebagai berikut :\nBerdasarkan hasil telaah dan analisa dengan bidang akademik departemen, maka mahasiswa yang bersangkutan berhak untuk mendapatkan konversi mata kuliah dan SKS, dimana konversi ini akan di lakukan pada semester..... tahun ajaran ....\n.......Adapun mata kuliah yang dapat dikonversikan dengan\nkegiatan magang adalah sebagai berikut :\nNo.\nMata Kuliah Konversi\nJumlah SKS\n\n\n\n\n\n\n\n\n\nTotal SKS\n\nSurabaya, ....\n*) dicoret\nKepala Departemen ....\n70\nLampiran\n\nSUBDIREKTORAT PENGEMBANGAN KEWIRAUSAHAAN DAN KARIR\nDIREKTORAT KEMAHASISWAAN\nINSTITUT TEKNOLOGI SEPULUH NOPEMBER\n2020', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '• LAMPIRAN 6: Form Pengajuan Konversi Mata Kuliah\nNomor ........(NRP Mahasiswa)/(Semester)/2020\nLampiran : 1 (satu eks) laporan Magang/ Rincian Tugas Kegiatan magang\nPerihal : Surat Permohonan Konversi Magang\n(Tanggal Surat)\nKepada Yth\n: Kepala Departemen (Nama Departemen)\ndi ITS\nDengan hormat,\nSehubungan dengan pelaksanaan kegiatan Magang, saya yang bertanda tangan di bawah ini:\nNama Mahasiswa\nNRP\nDepartemen\nNo HP\nAlamat email\nmengajukan permohonan konversi Mata Kuliah untuk kegiatan Magang (Judul Kegiatan Magang) di (Perusahaan Tempat Magang) yang sedang/telah*) dilakukan pada .......d.......\n.... Adapun\ndetail mitra magang sebagai berikut :\nNama Perusahaan Tempat Magang\nAlamat Perusahaan Tempat\nMagang\nNo Telp Perusahaan Tempat\nMagang\nEmail perusahan\nNama Pembimbing Lapangan\nNo HP Pembimbing Lapangan\n....\nBerikut kami lampirkan Laporan Magang dan atau Rincian Kegiatan Magang.\nDemikian surat permohonan ini saya buat, atas perhatiannya saya sampaikan terima kasih.\nSurabaya,']","SOP konversi mata kuliah untuk magang mandiri melibatkan beberapa langkah yang harus diikuti. Pertama, mahasiswa harus mengajukan permohonan konversi mata kuliah dengan mengisi Form Pengajuan Konversi Mata Kuliah yang mencakup informasi seperti nama mahasiswa, NRP, departemen, judul kegiatan magang, nama perusahaan tempat magang, periode magang, dan detail mitra magang. Kemudian, mahasiswa harus melampirkan Laporan Magang dan/atau Rincian Kegiatan Magang sebagai bukti pelaksanaan magang.

Setelah itu, departemen akan melakukan telaah dan analisis terhadap permohonan konversi mata kuliah tersebut. Jika hasil telaah dan analisis menunjukkan bahwa mahasiswa berhak untuk mendapatkan konversi mata kuliah dan SKS, maka konversi akan dilakukan pada semester tertentu sesuai dengan tahun ajaran yang berlaku. Mata kuliah yang dapat dikonversikan dengan kegiatan magang akan ditentukan berdasarkan hasil telaah dan analisis dengan bidang akademik departemen.

Selain itu, dalam proses konversi mata kuliah untuk magang mandiri, mahasiswa juga perlu memperhatikan ketentuan-ketentuan yang berlaku di institusi tempat magang dilakukan, seperti prosedur yang harus diikuti, tugas yang harus dilakukan, dan lain sebagainya."
6,Apa itu Program Magang Mahasiswa Bersertifikat (PMMB) ?,Program Magang Mahasiswa Bersertifikat (PMMB) merupakan program magang yang bekerjasama dengan Forum Human Capital Indonesia (FHCI).,"['• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '• BAB 5. REFLEKSI DIRI\n• Mahasiswa mendeskripsikan tentang hal-hal positif yang diterima selama perkuliahan yang bermanfaat / relevan terhadap pekerjaan selama magang.\n• Mahasiswa menjelaskan tentang manfaat magang terhadap pengembangan soft-skills dan kekurangan soft-skills yang dimilikinya.\n• Mahasiswa memberikan penjabaran tentang manfaat magang terhadap pengembangan kemampuan kognitif dan kekurangan kemampuan kognitif yang dimilikinya.\nBuku Petunjuk Teknis Magang\n49', '• LAMPIRAN 6: Form Pengajuan Konversi Mata Kuliah\nNomor ........(NRP Mahasiswa)/(Semester)/2020\nLampiran : 1 (satu eks) laporan Magang/ Rincian Tugas Kegiatan magang\nPerihal : Surat Permohonan Konversi Magang\n(Tanggal Surat)\nKepada Yth\n: Kepala Departemen (Nama Departemen)\ndi ITS\nDengan hormat,\nSehubungan dengan pelaksanaan kegiatan Magang, saya yang bertanda tangan di bawah ini:\nNama Mahasiswa\nNRP\nDepartemen\nNo HP\nAlamat email\nmengajukan permohonan konversi Mata Kuliah untuk kegiatan Magang (Judul Kegiatan Magang) di (Perusahaan Tempat Magang) yang sedang/telah*) dilakukan pada .......d.......\n.... Adapun\ndetail mitra magang sebagai berikut :\nNama Perusahaan Tempat Magang\nAlamat Perusahaan Tempat\nMagang\nNo Telp Perusahaan Tempat\nMagang\nEmail perusahan\nNama Pembimbing Lapangan\nNo HP Pembimbing Lapangan\n....\nBerikut kami lampirkan Laporan Magang dan atau Rincian Kegiatan Magang.\nDemikian surat permohonan ini saya buat, atas perhatiannya saya sampaikan terima kasih.\nSurabaya,']","Program Magang Mahasiswa Bersertifikat (PMMB) adalah program magang yang ditujukan untuk mahasiswa yang ingin mendapatkan pengalaman kerja di dunia industri. Dalam program ini, mahasiswa akan ditempatkan di perusahaan mitra magang untuk menjalani magang sesuai dengan bidang studi mereka. Selain itu, mahasiswa juga akan mendapatkan sertifikat sebagai bukti bahwa mereka telah menyelesaikan program magang ini dengan baik. Program ini bertujuan untuk memberikan pengalaman kerja yang nyata kepada mahasiswa sehingga mereka dapat mengembangkan keterampilan dan pengetahuan yang relevan dengan dunia kerja."
7,"Apa peran Subdirektorat Pengembangan Kewirausahaan dan
Karir (PK2) dalam penyelenggaraan Program Magang?",1. Sebagai koordinator dalam penyelenggaraan Program Magang. 2. Menyusun kebijakan terkait magang untuk memfasilitasi kegiatan pembelajaran akademik dan Program Magang. 3. Mengkoordinasikan penyusunan Perjanjian Kerja Sama (PKS) dengan Mitra Magang. 4. Menginisiasi kerjasama magang dengan mitra magang,"['• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang\n2. Kemampuan Menjawab Pertanyaan\nPenguji\nTabel 8.1 Butir Penilaian Presentasi Laporan Magang\nBuku Petunjuk Teknis Magang\n55', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '2\nKesungguhan melaksanakan Kerja Praktek\n15\n\n\n3\nDisiplin dalam menyelesaikan pekerjaan\n\n\n\n4\nTanggung jawab\n15\n\n\n5\nKeahlian / Keterampilan dalam Berprofesi\n20\n\n\n6\nKreatifitas / Inovasi\n15\n\n\n7\nSikap dan Perilaku dalam Bekerja\n\n\n\n8\nKemampuan Bekerjasama Dalam Tim\n5\n\n\nJUMLAH\n100\n\n\nNILAI AKHIR =\nJUMLAH (B X N)\nJUMLAH BOBOT\n100\nSurabaya,\nDosen Pembimbing Magang\n66\nLampiran\n\n• LAMPIRAN 5: Form Penilaian Magang (Pembimbing Lapangan)\nLEMBAR PENILAIAN KINERJA MAGANG\nSemester Magang :.... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Pembimbing Lapangan\nNo HP\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek/ Kegiatan Magang\nNO\nASPEK YANG DINILAI\nBOBOT (B)\nNILAI (N)\n(0-100)\nJUMLAH\n(B XN)\n1\nKehadiran\n10\n\n\n2\nKesungguhan melaksanakan Kerja Praktek\n15\n\n\n3\nDisiplin dalam menyelesaikan pekerjaan\n10\n\n\n4\nTanggung jawab\n15\n\n\n5\nKeahlian / Keterampilan dalam Berprofesi\n20\n\n\n6\nKreatifitas / Inovasi\nST\n\n\n7\nSikap dan Perilaku dalam Bekerja\n10']",Saya tidak tahu.
8,Bagaimana skema waktu pelaksanaan program magang?,Program Mahasiswa Magang Bersertifikat (PMMB) • Magang dilaksanakan maksimal 6 bulan • Magang dilaksanakan 2 periode dalam 1 tahun yaitu 1. Periode Febuari - Agustus 2. Periode September - Januari Program Mahasiswa Magang Kerjasama • Magang dilaksanakan sekurang-kurangnya 1 bulan maksimal 6 bulan • Magang dilaksanakan setiap saat sesuai dengan kesepakatan dengan Mitra Magang. Program Magang Mandiri • Magang dilaksanakan sekurang-kurangnya 1 bulan dan maksimal 6 bulan • Magang dilaksanakan setiap saat sesuai dengan kesepakatan dengan Mitra Magang.,"['• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', 'LAMPIRAN\n\nLAMPIRAN\n• Form persetujuan untuk laporan magang\n• Form pengajuan konversi mata kuliah\n• Form Logbook\n• Form permohonan rencana kegiatan magang\n• Form penilaian magang\n62\nLampiran\n\n• LAMPIRAN 1: Form Logbook\nLOGBOOK MAGANG\nPeriode Magang :..\nTahun Akademik 20.../20...\nNama\nNRP\nPosisi Magang\nPembimbing Magang\nNama Perusahaan Mitra Magang :\nNama Proyek/Kegiatan\nNO\nTANGGAL\nDeskripsi Kegiatan (Bisa dilengkapi dengan Foto)\nPARAF PEMBIMBING\nMAGANG\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nBuku Petunjuk Teknis Magang\n63\n\n• LAMPIRAN 2: Form Persetujuan untuk Laporan Magang\nFORMULIR PERSETUJUAN LAPORAN MAGANG BERJUDUL\n""JUDUL LAPORAN""\nSemester Magang :.... Tahun Akademik 20.../20...\nDisetujui oleh\nPembimbing Lapangan\nDosen Pembimbing\nMengetahui\nKepala Departemen\n64\nLampiran', 'Beberapa ketentuan yang perlu diperhatikan khususnya oleh mahasiswa peserta magang dalam merencanakan dan melaksanakan ujian presentasi Laporan Magang sebagai berikut:\n• Ujian Presentasi Laporan Magang dilaksanakan oleh mahasiswa yang telah menyelesaikan penyusunan karya akhir Laporan Magang yang sudah disetujui oleh pembimbing magang.\n• Ujian Presentasi Magang dilaksanakan setelah berkas penilaian kinerja magang sudah diisi oleh unit tempat magang dan sudah diterima oleh program studi.\n• Ujian Presentasi Magang akan dilakukan di ruang ujian Sidang atau di ruang kelas.\n• Untuk dapat mengikuti Ujian Presentasi Magang, mahasiswa harus mengajukan Permohonan Ujian Presentasi Magang sesuai jadwal yang ditetapkan oleh Program Studi.\n• Ujian Presentasi Magang akan diuji oleh 3 (tiga) orang dosen penguji, salah satunya dosen pembimbing magang dan berlangsung sekitar 1,5 jam termasuk sesi untuk tanya jawab.']","Skema waktu pelaksanaan program magang tidak secara spesifik disebutkan dalam konteks yang diberikan. Oleh karena itu, saya tidak dapat memberikan informasi lebih lanjut mengenai skema waktu pelaksanaan program magang berdasarkan konteks tersebut."
