,question,ground_truth,contexts,answer
9,Apa saja rincian tugas dosen pembimbing magang?,• Memberikan saran dan masukan saat konsultasi keilmuan jika diperlukan oleh mahasiswa selama magang. • Melakukan kegiatan pembimbingan bagi mahasiswa magang untuk dapat berkonsultasi selama magang atau bimbingan penulisan laporan magang. • Memberikan persetujuan dan penilaian Laporan Magang. • Memberikan penilaian dapat dilakukan dalam bentuk penilaian laporan magang dan atau presentasi kegiatan magang.,"['• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '• Mahasiswa memberikan penjabaran mengenai rencana perbaikan / pengembangan diri, karir, dan pendidikan selanjutnya.\n• LAMPIRAN\n• Berisi naskah atau dokumen yang perlu disampaikan untuk mendukung dan menguatkan laporan.\n• Lampiran wajib berupa absensi dan,\n• Laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan.\n• Lampiran penunjang dapat berupa struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto dan sebagainya.\n• Sertifikat magang.\n50\n07 Pedoman Penulisan Laporan Magang\n\nBARAT\nTH\nHARI LISTRIK NASIONAL\nPLN\nPL\nN\n08\nPENILAIAN\nMAGANG', 'Berikut adalah ketentuan umum mengenai Laporan Magang:\n• Pada akhir pelaksanaan magang mahasiswa diwajibkan menulis Laporan Magang.\n• Pedoman penulisan Laporan Magang dapat ditemukan pada Bagian 5 dari buku petunjuk teknis magang ini.\n• Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.\n• Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.\n• Laporan Magang yang telah disetujui pembimbing magang dapat di presentasikan jika diperlukan.\n• Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data / informasi yang ditetapkan oleh unit tempat magang.\n8.4\nPENILAIAN PRESENTASI LAPORAN\nMAGANG (JIKA DIPERLUKAN)\nButir penilaian presentasi Laporan Magang mencakup aspek berikut ini:\nAlur Presentasi\n1. Logika dalam Analisis Presentasi\n2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang']","Tugas dosen pembimbing magang meliputi menyetujui Laporan Magang yang ditulis oleh mahasiswa, memberikan bimbingan dan arahan selama pelaksanaan magang, serta menandatangani laporan logbook kegiatan harian yang dilakukan oleh mahasiswa. Selain itu, dosen pembimbing magang juga bertanggung jawab untuk menilai presentasi Laporan Magang jika diperlukan."
10,Apa fungsi laporan magang?,"sebagai Pertanggungjawaban kegiatan Magang mahasiswa kepada Mitra Magang dan
Departemen.","['2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang\n2. Kemampuan Menjawab Pertanyaan\nPenguji\nTabel 8.1 Butir Penilaian Presentasi Laporan Magang\nBuku Petunjuk Teknis Magang\n55', '08\nPENILAIAN MAGANG\n8.1\nBOBOT PENILAIAN MAGANG\n• Berikut adalah bobot masing-masing komponen penilaian untuk nilai akhir magang:\n60%\n40%\nPrestasi Kinerja Magang\noleh Unit tempat Magang\nPenulisan Laporan Magang,\ndan presentasi laporan jika diperlukan\n• Berikut ketentuan umum mengenai penilaian akhir magang:\n1. Dosen pembimbing magang dan dosen pembimbing dari unit tempat magang memberikan penilaian terhadap Laporan Magang dan ujian presentasi magang\njika diperlukan.\n2. Unit tempat magang memberikan penilaian terhadap prestasi magang.\n3. Penilaian penulisan laporan magang mengacu kepada ketentuan.\n4. Hasil penilaian dilakukan dengan cara mengisi formulir yang ada dan diserahkan\npada departemen.\n8.2\nPENILAIAN PRESTASI KINERJA MAGANG\nOLEH UNIT MITRA MAGANG', 'Berikut adalah ketentuan umum mengenai Laporan Magang:\n• Pada akhir pelaksanaan magang mahasiswa diwajibkan menulis Laporan Magang.\n• Pedoman penulisan Laporan Magang dapat ditemukan pada Bagian 5 dari buku petunjuk teknis magang ini.\n• Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.\n• Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.\n• Laporan Magang yang telah disetujui pembimbing magang dapat di presentasikan jika diperlukan.\n• Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data / informasi yang ditetapkan oleh unit tempat magang.\n8.4\nPENILAIAN PRESENTASI LAPORAN\nMAGANG (JIKA DIPERLUKAN)\nButir penilaian presentasi Laporan Magang mencakup aspek berikut ini:\nAlur Presentasi\n1. Logika dalam Analisis Presentasi\n2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang', '• Mahasiswa memberikan penjabaran mengenai rencana perbaikan / pengembangan diri, karir, dan pendidikan selanjutnya.\n• LAMPIRAN\n• Berisi naskah atau dokumen yang perlu disampaikan untuk mendukung dan menguatkan laporan.\n• Lampiran wajib berupa absensi dan,\n• Laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan.\n• Lampiran penunjang dapat berupa struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto dan sebagainya.\n• Sertifikat magang.\n50\n07 Pedoman Penulisan Laporan Magang\n\nBARAT\nTH\nHARI LISTRIK NASIONAL\nPLN\nPL\nN\n08\nPENILAIAN\nMAGANG']","Fungsi laporan magang adalah sebagai bentuk dokumentasi yang berisi hasil pengalaman dan kegiatan selama menjalani program magang. Laporan magang juga berfungsi sebagai sarana untuk mengevaluasi dan menilai prestasi serta kemampuan mahasiswa selama magang, serta sebagai bahan referensi untuk perbaikan dan pengembangan diri, karir, dan pendidikan selanjutnya."
11,Apa saja ketentuan umum dalam penulisan lapora magang?,"benar dan obyektif, jelas dan cermat, langsung ke sasaran, lengkap, tegas dan konsisten","['Berikut adalah ketentuan umum mengenai Laporan Magang:\n• Pada akhir pelaksanaan magang mahasiswa diwajibkan menulis Laporan Magang.\n• Pedoman penulisan Laporan Magang dapat ditemukan pada Bagian 5 dari buku petunjuk teknis magang ini.\n• Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.\n• Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.\n• Laporan Magang yang telah disetujui pembimbing magang dapat di presentasikan jika diperlukan.\n• Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data / informasi yang ditetapkan oleh unit tempat magang.\n8.4\nPENILAIAN PRESENTASI LAPORAN\nMAGANG (JIKA DIPERLUKAN)\nButir penilaian presentasi Laporan Magang mencakup aspek berikut ini:\nAlur Presentasi\n1. Logika dalam Analisis Presentasi\n2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang', '7.2\nKETENTUAN UMUM DALAM PENULISAN\nLAPORAN MAGANG\n• Laporan Magang ditulis dan dipresentasikan pada akhir magang (jika diperlukan).\n• Laporan Magang selain diserahkan ke departemen dan mitra magang, juga diserahkan ke Subdirektorat PK2 Direktorat Kemahasiswaan dalam bentuk softcopy melalui SIM Magang.\n7.3\nPRINSIP PENULISAN LAPORAN\nMAGANG\n• BENAR DAN OBYEKTIF\nLaporan magang harus sesuai dengan ketentuan yang ada dalam pedoman ini serta memuat informasi yang benar dan obyektif.\n• JELAS DAN CERMAT\nLaporan magang harus mudah dimengerti / dipahami oleh pembaca, dengan cara menghindari pemakaian kata / istilah, rangkaian kata / kalimat atau gaya bahasa yang kurang dapat dipahami oleh pembaca maupun penulisnya sendiri. Gunakan kata-kata yang sederhana tetapi jelas maksudnya.\n• LANGSUNG KE SASARAN', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '6. Jarak Spasi\n1 (satu)\n• SISTEMATIKA LAPORAN MAGANG\nCover Luar\nCover Dalam\nLembar Pengesahan\nKata Pengantar\nDaftar Isi\nDaftar Gambar\nDaftar Tabel\nBAB 1. PENDAHULUAN\n1.1. Latar Belakang\n1.2. Tujuan Magang\n1.3. Manfaat Magang\n1.4. Mahasiswa menguraikan tujuan penulisan topik magang.\nBAB 2. PENDAHULUAN\n2.1. Sejarah Mitra Magang\n2.2. Struktur Organisasi Mitra Magang\n2.3. Visi dan Misi Perusahaan\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\nBAB 3. PELAKSANAAN MAGANG\n3.1 Posisi / kedudukan kegiatan Magang\n3.2 Metodologi penyelesaian Tugas\n3.3 Pembelajaran Hal Baru\nBAB 4. KESIMPULAN DAN SARAN\nBAB 5. REFLEKSI DIRI\nLAMPIRAN\nBuku Petunjuk Teknis Magang\n47']","Ketentuan umum dalam penulisan Laporan Magang adalah sebagai berikut:
1. Laporan Magang ditulis dan dipresentasikan pada akhir magang (jika diperlukan).
2. Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.
3. Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.
4. Laporan Magang yang telah disetujui pembimbing magang dapat dipresentasikan jika diperlukan.
5. Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data/informasi yang ditetapkan oleh unit tempat magang.
6. Laporan Magang selain diserahkan ke departemen dan mitra magang, juga diserahkan ke Subdirektorat PK2 Direktorat Kemahasiswaan dalam bentuk softcopy melalui SIM Magang.
7. Laporan Magang harus sesuai dengan ketentuan yang ada dalam pedoman ini serta memuat informasi yang benar dan obyektif.
8. Laporan Magang harus mudah dimengerti/dipahami oleh pembaca dengan menggunakan kata-kata yang sederhana tetapi jelas maksudnya."
12,Apa jenis dan ukuran kertas pada format penulisan laporan magang?,Kertas HVS 70gram ukuran A5 (148 × 210 mm).,"['Berikut adalah ketentuan umum mengenai Laporan Magang:\n• Pada akhir pelaksanaan magang mahasiswa diwajibkan menulis Laporan Magang.\n• Pedoman penulisan Laporan Magang dapat ditemukan pada Bagian 5 dari buku petunjuk teknis magang ini.\n• Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.\n• Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.\n• Laporan Magang yang telah disetujui pembimbing magang dapat di presentasikan jika diperlukan.\n• Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data / informasi yang ditetapkan oleh unit tempat magang.\n8.4\nPENILAIAN PRESENTASI LAPORAN\nMAGANG (JIKA DIPERLUKAN)\nButir penilaian presentasi Laporan Magang mencakup aspek berikut ini:\nAlur Presentasi\n1. Logika dalam Analisis Presentasi\n2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang', '7.2\nKETENTUAN UMUM DALAM PENULISAN\nLAPORAN MAGANG\n• Laporan Magang ditulis dan dipresentasikan pada akhir magang (jika diperlukan).\n• Laporan Magang selain diserahkan ke departemen dan mitra magang, juga diserahkan ke Subdirektorat PK2 Direktorat Kemahasiswaan dalam bentuk softcopy melalui SIM Magang.\n7.3\nPRINSIP PENULISAN LAPORAN\nMAGANG\n• BENAR DAN OBYEKTIF\nLaporan magang harus sesuai dengan ketentuan yang ada dalam pedoman ini serta memuat informasi yang benar dan obyektif.\n• JELAS DAN CERMAT\nLaporan magang harus mudah dimengerti / dipahami oleh pembaca, dengan cara menghindari pemakaian kata / istilah, rangkaian kata / kalimat atau gaya bahasa yang kurang dapat dipahami oleh pembaca maupun penulisnya sendiri. Gunakan kata-kata yang sederhana tetapi jelas maksudnya.\n• LANGSUNG KE SASARAN', '• Mampu memilih dan mengorganisir data yang diperlukan.\n• Mampu mengamati dan menilai dengan jeli berbagai proses, peristiwa, manfaat dan kelemahan yang ada selama melakukan kegiatan Magang.\n7.4\nFORMAT DAN SISTEMATIKA LAPORAN\nMAGANG\n• FORMAT PENULISAN LAPORAN MAGANG\n1. Jenis dan Ukuran Kertas\nKertas HVS 70gram ukuran A5 (148 × 210 mm).\n2. Cover Laporan\n3. Lembar pengesahan dengan dasar polos berwarna putih\nPembimbing tempat magang tanda tangan terlebih dahulu.\n4. Jarak Tepi (margin)\n- Tepi Atas : 2,5 cm\n- Тері Bawah : 2,5 cm\n- Tepi Kiri: 2,5 cm\n- Tepi Kanan : 2,0 cm\n5. Jenis Huruf\nTimes New Roman, Normal, 12 pt (judul), 11 pt (isi)\n46\n07 Pedoman Penulisan Laporan Magang', '• Mahasiswa memberikan penjabaran mengenai rencana perbaikan / pengembangan diri, karir, dan pendidikan selanjutnya.\n• LAMPIRAN\n• Berisi naskah atau dokumen yang perlu disampaikan untuk mendukung dan menguatkan laporan.\n• Lampiran wajib berupa absensi dan,\n• Laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan.\n• Lampiran penunjang dapat berupa struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto dan sebagainya.\n• Sertifikat magang.\n50\n07 Pedoman Penulisan Laporan Magang\n\nBARAT\nTH\nHARI LISTRIK NASIONAL\nPLN\nPL\nN\n08\nPENILAIAN\nMAGANG']",Jenis dan ukuran kertas pada format penulisan laporan magang adalah kertas HVS 70 gram dengan ukuran A5 (148 × 210 mm).
13,Berapa jarak tepi margin dalam penulisan laporan magang?,"- Tepi Atas : 2,5 cm
- Тері Bawah : 2,5 cm
- Tepi Kiri : 2,5 cm
- Tepi Kanan : 2,0 cm","['Berikut adalah ketentuan umum mengenai Laporan Magang:\n• Pada akhir pelaksanaan magang mahasiswa diwajibkan menulis Laporan Magang.\n• Pedoman penulisan Laporan Magang dapat ditemukan pada Bagian 5 dari buku petunjuk teknis magang ini.\n• Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.\n• Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.\n• Laporan Magang yang telah disetujui pembimbing magang dapat di presentasikan jika diperlukan.\n• Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data / informasi yang ditetapkan oleh unit tempat magang.\n8.4\nPENILAIAN PRESENTASI LAPORAN\nMAGANG (JIKA DIPERLUKAN)\nButir penilaian presentasi Laporan Magang mencakup aspek berikut ini:\nAlur Presentasi\n1. Logika dalam Analisis Presentasi\n2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang', '7.2\nKETENTUAN UMUM DALAM PENULISAN\nLAPORAN MAGANG\n• Laporan Magang ditulis dan dipresentasikan pada akhir magang (jika diperlukan).\n• Laporan Magang selain diserahkan ke departemen dan mitra magang, juga diserahkan ke Subdirektorat PK2 Direktorat Kemahasiswaan dalam bentuk softcopy melalui SIM Magang.\n7.3\nPRINSIP PENULISAN LAPORAN\nMAGANG\n• BENAR DAN OBYEKTIF\nLaporan magang harus sesuai dengan ketentuan yang ada dalam pedoman ini serta memuat informasi yang benar dan obyektif.\n• JELAS DAN CERMAT\nLaporan magang harus mudah dimengerti / dipahami oleh pembaca, dengan cara menghindari pemakaian kata / istilah, rangkaian kata / kalimat atau gaya bahasa yang kurang dapat dipahami oleh pembaca maupun penulisnya sendiri. Gunakan kata-kata yang sederhana tetapi jelas maksudnya.\n• LANGSUNG KE SASARAN', '6.3\nKETENTUAN PEMBIMBINGAN MAGANG\nBAGI MAHASISWA\nMahasiswa harus melakukan pembimbingan sebelum dan saat pelaksanaan magang untuk memastikan pelaksanaan magang dan penulisan Laporan Magang dapat berjalan dengan baik.\nMahasiswa harus membuat Laporan Magang sesuai dengan pedoman penulisan Laporan Magang.\nMahasiswa menyerahkan Laporan Magang sesuai\ndengan jadwal atau kesepakatan dialokasikan oleh dosen pembimbing.\nMahasiswa harus memenuhi jumlah bimbingan minimal yang telah ditetapkan.\nMahasiswa harus memperhatikan etika berkomunikasi dan etika berperilaku dalam melakukan proses pembimbingan.\nBuku Petunjuk Teknis Magang\n41', '6. Jarak Spasi\n1 (satu)\n• SISTEMATIKA LAPORAN MAGANG\nCover Luar\nCover Dalam\nLembar Pengesahan\nKata Pengantar\nDaftar Isi\nDaftar Gambar\nDaftar Tabel\nBAB 1. PENDAHULUAN\n1.1. Latar Belakang\n1.2. Tujuan Magang\n1.3. Manfaat Magang\n1.4. Mahasiswa menguraikan tujuan penulisan topik magang.\nBAB 2. PENDAHULUAN\n2.1. Sejarah Mitra Magang\n2.2. Struktur Organisasi Mitra Magang\n2.3. Visi dan Misi Perusahaan\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\nBAB 3. PELAKSANAAN MAGANG\n3.1 Posisi / kedudukan kegiatan Magang\n3.2 Metodologi penyelesaian Tugas\n3.3 Pembelajaran Hal Baru\nBAB 4. KESIMPULAN DAN SARAN\nBAB 5. REFLEKSI DIRI\nLAMPIRAN\nBuku Petunjuk Teknis Magang\n47']",Jarak tepi margin dalam penulisan laporan magang adalah 1 (satu) spasi.
14,apa ketentuan umum mengenai penilaian akhir magang?,"1. Dosen pembimbing magang dan dosen pembimbing dari unit tempat magang memberikan penilaian terhadap Laporan Magang dan ujian presentasi magang
jika diperlukan.
2. Unit tempat magang memberikan penilaian terhadap prestasi magang.
3. Penilaian penulisan laporan magang mengacu kepada ketentuan.
4. Hasil penilaian dilakukan dengan cara mengisi formulir yang ada dan diserahkan
