,question,ground_truth,contexts,answer
pada departemen","['Berikut adalah ketentuan umum mengenai Laporan Magang:\n• Pada akhir pelaksanaan magang mahasiswa diwajibkan menulis Laporan Magang.\n• Pedoman penulisan Laporan Magang dapat ditemukan pada Bagian 5 dari buku petunjuk teknis magang ini.\n• Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.\n• Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.\n• Laporan Magang yang telah disetujui pembimbing magang dapat di presentasikan jika diperlukan.\n• Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data / informasi yang ditetapkan oleh unit tempat magang.\n8.4\nPENILAIAN PRESENTASI LAPORAN\nMAGANG (JIKA DIPERLUKAN)\nButir penilaian presentasi Laporan Magang mencakup aspek berikut ini:\nAlur Presentasi\n1. Logika dalam Analisis Presentasi\n2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang', '08\nPENILAIAN MAGANG\n8.1\nBOBOT PENILAIAN MAGANG\n• Berikut adalah bobot masing-masing komponen penilaian untuk nilai akhir magang:\n60%\n40%\nPrestasi Kinerja Magang\noleh Unit tempat Magang\nPenulisan Laporan Magang,\ndan presentasi laporan jika diperlukan\n• Berikut ketentuan umum mengenai penilaian akhir magang:\n1. Dosen pembimbing magang dan dosen pembimbing dari unit tempat magang memberikan penilaian terhadap Laporan Magang dan ujian presentasi magang\njika diperlukan.\n2. Unit tempat magang memberikan penilaian terhadap prestasi magang.\n3. Penilaian penulisan laporan magang mengacu kepada ketentuan.\n4. Hasil penilaian dilakukan dengan cara mengisi formulir yang ada dan diserahkan\npada departemen.\n8.2\nPENILAIAN PRESTASI KINERJA MAGANG\nOLEH UNIT MITRA MAGANG', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '6.4\nKETENTUAN PEMBIMBINGAN MAGANG\nBAGI DOSEN\nA.Dosen pembimbing harus dapat memberikan masukan dan pengarahan tentang pelaksanaan magang dan penulisan Laporan Magang. Pemberian masukan dan arahan tersebut diantaranya mencakup namun tidak terbatas pada hal berikut:\n• Memberikan masukan, arahan, dan mendiskusikan rumusan permasalahan dan tujuan atau topik Laporan Magang.\n• Membuat rencana bimbingan bersama mahasiswa.\n• Mengarahkan mahasiswa dalam hal metode penulisan ilmiah dan metode analisis dalam Laporan Magang sesuai dengan pedoman penulisan Laporan Magang yang telah disepakati.\n• Mendiskusikan acuan materi keilmuan yang relevan dengan topik Laporan Magang.\n• Hadir dalam Sidang Magang dan memberikan penilaian akhir bagi Laporan\nMagang yang diujikan.\n• Memberikan arahan dalam penyelesaian revisi Laporan Magang.\nB. Dosen pembimbing harus memastikan bahwa Laporan Magang bebas dari plagiarisme.\n6.5\nPENGGANTIAN DOSEN PEMBIMBING\nMAGANG']","Ketentuan umum mengenai penilaian akhir magang adalah sebagai berikut:
1. Dosen pembimbing magang dan dosen pembimbing dari unit tempat magang memberikan penilaian terhadap Laporan Magang dan ujian presentasi magang jika diperlukan.
2. Unit tempat magang memberikan penilaian terhadap prestasi magang.
3. Penilaian penulisan laporan magang mengacu kepada ketentuan yang ada.
4. Hasil penilaian dilakukan dengan cara mengisi formulir yang ada dan diserahkan pada departemen terkait."
15,Apa saja etika pelaksanaan magang di perusahaan mitra magang?,"• Mahasiswa harus mematuhi aturan Mitra Magang dengan baik.
• Mahasiswa harus bekerja dan berusaha memberikan yang terbaik untuk kepentingan Mitra Magang.
• Mahasiswa harus dapat menyelesaikan segala tugas yang diberikan
Mitra Magang dengan benar, rapi dan tepat waktu.
• Mahasiswa harus menghormati pegawai Mitra Magang tanpa membedakan suku, agama, ras, gender dan golongan.
• Mahasiswa bersikap jujur, disiplin, santun, profesional, dan menjaga etos kerja di unit kerja Mitra Magang.
• Mahasiswa harus menjaga kerahasiaan informasi unit kerja Mitra Magang. Seluruh informasi dan data yang akan dijadikan sumber dalam penulisan laporan magang harus disamarkan dalam penulisan untuk menjaga kerahasidan data dan informasi Mitra Magang.
• Mahasiswa harus menjaga nama baik almamater ITS.","['2\nKesungguhan melaksanakan Kerja Praktek\n15\n\n\n3\nDisiplin dalam menyelesaikan pekerjaan\n\n\n\n4\nTanggung jawab\n15\n\n\n5\nKeahlian / Keterampilan dalam Berprofesi\n20\n\n\n6\nKreatifitas / Inovasi\n15\n\n\n7\nSikap dan Perilaku dalam Bekerja\n\n\n\n8\nKemampuan Bekerjasama Dalam Tim\n5\n\n\nJUMLAH\n100\n\n\nNILAI AKHIR =\nJUMLAH (B X N)\nJUMLAH BOBOT\n100\nSurabaya,\nDosen Pembimbing Magang\n66\nLampiran\n\n• LAMPIRAN 5: Form Penilaian Magang (Pembimbing Lapangan)\nLEMBAR PENILAIAN KINERJA MAGANG\nSemester Magang :.... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Pembimbing Lapangan\nNo HP\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek/ Kegiatan Magang\nNO\nASPEK YANG DINILAI\nBOBOT (B)\nNILAI (N)\n(0-100)\nJUMLAH\n(B XN)\n1\nKehadiran\n10\n\n\n2\nKesungguhan melaksanakan Kerja Praktek\n15\n\n\n3\nDisiplin dalam menyelesaikan pekerjaan\n10\n\n\n4\nTanggung jawab\n15\n\n\n5\nKeahlian / Keterampilan dalam Berprofesi\n20\n\n\n6\nKreatifitas / Inovasi\nST\n\n\n7\nSikap dan Perilaku dalam Bekerja\n10', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '09\nЕТІКА\nMAGANG\n\n09\nETIKA MAGANG\n9.1\nETIKA PELAKSANAAN MAGANG DI PERUSAHAAN MITRA MAGANG\nVX\n• Mahasiswa harus mematuhi aturan Mitra Magang dengan baik.\n• Mahasiswa harus bekerja dan berusaha memberikan yang terbaik untuk kepentingan Mitra Magang.\n• Mahasiswa harus dapat menyelesaikan segala tugas yang diberikan\nMitra Magang dengan benar, rapi dan tepat waktu.\n• Mahasiswa harus menghormati pegawai Mitra Magang tanpa membedakan suku, agama, ras, gender dan golongan.\n• Mahasiswa bersikap jujur, disiplin, santun, profesional, dan menjaga etos kerja di unit kerja Mitra Magang.\n• Mahasiswa harus menjaga kerahasiaan informasi unit kerja Mitra Magang. Seluruh informasi dan data yang akan dijadikan sumber dalam penulisan laporan magang harus disamarkan dalam penulisan untuk menjaga kerahasidan data dan informasi Mitra Magang.\n• Mahasiswa harus menjaga nama baik almamater ITS.\n58\n09 Etika Magang']","Etika pelaksanaan magang di perusahaan mitra magang meliputi beberapa hal, antara lain:
1. Mahasiswa harus mematuhi aturan Mitra Magang dengan baik.
2. Mahasiswa harus bekerja dan berusaha memberikan yang terbaik untuk kepentingan Mitra Magang.
3. Mahasiswa harus dapat menyelesaikan segala tugas yang diberikan Mitra Magang dengan benar, rapi, dan tepat waktu.
4. Mahasiswa harus menghormati pegawai Mitra Magang tanpa membedakan suku, agama, ras, gender, dan golongan.
5. Mahasiswa bersikap jujur, disiplin, santun, profesional, dan menjaga etos kerja di unit kerja Mitra Magang.
6. Mahasiswa harus menjaga kerahasiaan informasi unit kerja Mitra Magang. Seluruh informasi dan data yang akan dijadikan sumber dalam penulisan laporan magang harus disamarkan dalam penulisan untuk menjaga kerahasiaan data dan informasi Mitra Magang.
7. Mahasiswa harus menjaga nama baik almamater ITS."
16,Apa syarat yang harus dipenuhi mahasiswa untik mengikuti kegiatan magang?,"1. Mahasiswa peserta magang adalah mahasiswa aktif ITS 2. Mahasiswa sudah menempuh minimal 90 SKS, untuk departemen yang tidak mempunyai MK magang dalam kurikulumnya.","['• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', '• Mahasiswa memberikan penjabaran mengenai rencana perbaikan / pengembangan diri, karir, dan pendidikan selanjutnya.\n• LAMPIRAN\n• Berisi naskah atau dokumen yang perlu disampaikan untuk mendukung dan menguatkan laporan.\n• Lampiran wajib berupa absensi dan,\n• Laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan.\n• Lampiran penunjang dapat berupa struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto dan sebagainya.\n• Sertifikat magang.\n50\n07 Pedoman Penulisan Laporan Magang\n\nBARAT\nTH\nHARI LISTRIK NASIONAL\nPLN\nPL\nN\n08\nPENILAIAN\nMAGANG', 'Beberapa ketentuan yang perlu diperhatikan khususnya oleh mahasiswa peserta magang dalam merencanakan dan melaksanakan ujian presentasi Laporan Magang sebagai berikut:\n• Ujian Presentasi Laporan Magang dilaksanakan oleh mahasiswa yang telah menyelesaikan penyusunan karya akhir Laporan Magang yang sudah disetujui oleh pembimbing magang.\n• Ujian Presentasi Magang dilaksanakan setelah berkas penilaian kinerja magang sudah diisi oleh unit tempat magang dan sudah diterima oleh program studi.\n• Ujian Presentasi Magang akan dilakukan di ruang ujian Sidang atau di ruang kelas.\n• Untuk dapat mengikuti Ujian Presentasi Magang, mahasiswa harus mengajukan Permohonan Ujian Presentasi Magang sesuai jadwal yang ditetapkan oleh Program Studi.\n• Ujian Presentasi Magang akan diuji oleh 3 (tiga) orang dosen penguji, salah satunya dosen pembimbing magang dan berlangsung sekitar 1,5 jam termasuk sesi untuk tanya jawab.', 'Berikut adalah ketentuan umum mengenai Laporan Magang:\n• Pada akhir pelaksanaan magang mahasiswa diwajibkan menulis Laporan Magang.\n• Pedoman penulisan Laporan Magang dapat ditemukan pada Bagian 5 dari buku petunjuk teknis magang ini.\n• Laporan Magang harus disetujui oleh dosen pembimbing magang dan dosen lapangan.\n• Laporan Magang harus diselesaikan segera setelah Program Magang berakhir.\n• Laporan Magang yang telah disetujui pembimbing magang dapat di presentasikan jika diperlukan.\n• Dalam penyusunan Laporan Magang, mahasiswa wajib menaati ketentuan kerahasiaan data / informasi yang ditetapkan oleh unit tempat magang.\n8.4\nPENILAIAN PRESENTASI LAPORAN\nMAGANG (JIKA DIPERLUKAN)\nButir penilaian presentasi Laporan Magang mencakup aspek berikut ini:\nAlur Presentasi\n1. Logika dalam Analisis Presentasi\n2. Substansi Isi Presentasi\nProses Presentasi\n1. Kualitas Slides Presentasi\n2. Sistematika Slides Presentasi\nKomunikasi dalam Presentasi\n1. Kemampuan Menjelaskan Isi\nLaporan Magang']","Mahasiswa harus menyelesaikan penyusunan karya akhir Laporan Magang yang sudah disetujui oleh pembimbing magang, berkas penilaian kinerja magang sudah diisi oleh unit tempat magang dan sudah diterima oleh program studi, serta mengajukan Permohonan Ujian Presentasi Magang sesuai jadwal yang ditetapkan oleh Program Studi."
17,apa peran Dosen pembimbing magang?,Dosen pembimbing magang memegang peranan kunci dalam koordinasi pelaksanaan magang dengan mahasiswa peserta magang dan unit tempat magang serta wajib memantau secara kontinu pelaksanaan magang dari mahasiswa yang dibimbingnya.,"['• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '6.1\nKRITERIA DOSEN PEMBIMBING MAGANG\nW888\nDosen yang telah mengajar selama 4 semester berturut-turut.\nMemperoleh SK Pembimbing Magang dari Departemen dan ketetapan melalui\nKeputusan Dekan.\n6.2\nRINCIAN TUGAS DOSEN PEMBIMBING\nMAGANG\n• Memberikan saran dan masukan saat konsultasi keilmuan jika diperlukan oleh mahasiswa selama magang.\n• Melakukan kegiatan pembimbingan bagi mahasiswa magang untuk dapat berkonsultasi selama magang atau bimbingan penulisan laporan magang.\n• Memberikan persetujuan dan penilaian Laporan Magang.\n• Memberikan penilaian dapat dilakukan dalam bentuk penilaian laporan magang dan atau presentasi kegiatan magang.\n40\n06 Pembimbingan Magang', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', 'LAMPIRAN\n\nLAMPIRAN\n• Form persetujuan untuk laporan magang\n• Form pengajuan konversi mata kuliah\n• Form Logbook\n• Form permohonan rencana kegiatan magang\n• Form penilaian magang\n62\nLampiran\n\n• LAMPIRAN 1: Form Logbook\nLOGBOOK MAGANG\nPeriode Magang :..\nTahun Akademik 20.../20...\nNama\nNRP\nPosisi Magang\nPembimbing Magang\nNama Perusahaan Mitra Magang :\nNama Proyek/Kegiatan\nNO\nTANGGAL\nDeskripsi Kegiatan (Bisa dilengkapi dengan Foto)\nPARAF PEMBIMBING\nMAGANG\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nBuku Petunjuk Teknis Magang\n63\n\n• LAMPIRAN 2: Form Persetujuan untuk Laporan Magang\nFORMULIR PERSETUJUAN LAPORAN MAGANG BERJUDUL\n""JUDUL LAPORAN""\nSemester Magang :.... Tahun Akademik 20.../20...\nDisetujui oleh\nPembimbing Lapangan\nDosen Pembimbing\nMengetahui\nKepala Departemen\n64\nLampiran']","Peran Dosen Pembimbing Magang antara lain:
1. Memberikan saran dan masukan saat konsultasi keilmuan jika diperlukan oleh mahasiswa selama magang.
2. Melakukan kegiatan pembimbingan bagi mahasiswa magang untuk dapat berkonsultasi selama magang atau bimbingan penulisan laporan magang.
3. Memberikan persetujuan dan penilaian terhadap Laporan Magang.
4. Memberikan penilaian dapat dilakukan dalam bentuk penilaian laporan magang dan/atau presentasi kegiatan magang."
18,Bagaimana proses seleksi program mahasiswa magang bersertifikat?,Seleksi program magang bersertifikat dilakukan oleh FHCl atau BUMN Proses tahapan seleksi dilaksanakan sesuai dengan kebijakan BUMN Hasil proses seleksi akan disampaikan ke Sub Direktorat PK2 untuk diumumkan ke mahasiswa calon peserta magang.,"['• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', 'LAMPIRAN\n\nLAMPIRAN\n• Form persetujuan untuk laporan magang\n• Form pengajuan konversi mata kuliah\n• Form Logbook\n• Form permohonan rencana kegiatan magang\n• Form penilaian magang\n62\nLampiran\n\n• LAMPIRAN 1: Form Logbook\nLOGBOOK MAGANG\nPeriode Magang :..\nTahun Akademik 20.../20...\nNama\nNRP\nPosisi Magang\nPembimbing Magang\nNama Perusahaan Mitra Magang :\nNama Proyek/Kegiatan\nNO\nTANGGAL\nDeskripsi Kegiatan (Bisa dilengkapi dengan Foto)\nPARAF PEMBIMBING\nMAGANG\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nBuku Petunjuk Teknis Magang\n63\n\n• LAMPIRAN 2: Form Persetujuan untuk Laporan Magang\nFORMULIR PERSETUJUAN LAPORAN MAGANG BERJUDUL\n""JUDUL LAPORAN""\nSemester Magang :.... Tahun Akademik 20.../20...\nDisetujui oleh\nPembimbing Lapangan\nDosen Pembimbing\nMengetahui\nKepala Departemen\n64\nLampiran', '• Mahasiswa menguraikan sejarah mitra magang secara umum serta spesifik (unit / divisi terkait) yang menjadi konteks dari topik yang dipilih.\n2.2. Struktur Organisasi Mitra Magang\n• Mahasiswa dapat menjelaskan struktur organisasi Mitra Magang secara umum yaitu dapat mencakup struktur organisasi, proses bisnis, ketentuan/peraturan terkait, dan sejenisnya.\n2.3. Visi dan Misi Perusahaan\n• Mahasiswa dapat menjelaskan Visi Misi Mitra Magang secara umum\n2.4. Kegiatan Produksi (barang/jasa) (jika ada)\n• Mahasiswa dapat menjelaskan proses penciptaan nilai untuk pemangku\n48\n07 Pedoman Penulisan Laporan Magang', 'Beberapa ketentuan yang perlu diperhatikan khususnya oleh mahasiswa peserta magang dalam merencanakan dan melaksanakan ujian presentasi Laporan Magang sebagai berikut:\n• Ujian Presentasi Laporan Magang dilaksanakan oleh mahasiswa yang telah menyelesaikan penyusunan karya akhir Laporan Magang yang sudah disetujui oleh pembimbing magang.\n• Ujian Presentasi Magang dilaksanakan setelah berkas penilaian kinerja magang sudah diisi oleh unit tempat magang dan sudah diterima oleh program studi.\n• Ujian Presentasi Magang akan dilakukan di ruang ujian Sidang atau di ruang kelas.\n• Untuk dapat mengikuti Ujian Presentasi Magang, mahasiswa harus mengajukan Permohonan Ujian Presentasi Magang sesuai jadwal yang ditetapkan oleh Program Studi.\n• Ujian Presentasi Magang akan diuji oleh 3 (tiga) orang dosen penguji, salah satunya dosen pembimbing magang dan berlangsung sekitar 1,5 jam termasuk sesi untuk tanya jawab.']",Saya tidak menemukan informasi mengenai proses seleksi program mahasiswa magang bersertifikat dalam konteks yang diberikan.
19,apa saja berkas yang perlu diunggah melalui SIM magang?,• CV • Transkrip Nilai • Surat Rekomendasi Departemen • Mengisi Form Pakta Integritas,"['• Mahasiswa memberikan penjabaran mengenai rencana perbaikan / pengembangan diri, karir, dan pendidikan selanjutnya.\n• LAMPIRAN\n• Berisi naskah atau dokumen yang perlu disampaikan untuk mendukung dan menguatkan laporan.\n• Lampiran wajib berupa absensi dan,\n• Laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan.\n• Lampiran penunjang dapat berupa struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto dan sebagainya.\n• Sertifikat magang.\n50\n07 Pedoman Penulisan Laporan Magang\n\nBARAT\nTH\nHARI LISTRIK NASIONAL\nPLN\nPL\nN\n08\nPENILAIAN\nMAGANG', '• LAMPIRAN 7: Form Rincian Tugas Magang\nRINCIAN TUGAS MAGANG\nSemester Magang :... Tahun Akademik 20.../20...\nNama Mahasiswa\nNRP\nDepartemen\nNama Dosen Pembimbing\nNama Perusahaan Mitra Magang\nWaktu Pelaksanaan Magang\nNama Proyek / Kegiatan Magang\nPosisi dalam Proyek\nNO\nRincian Tugas Magang\nWaktu Pelaksanaan\nSurabaya, ..\nMahasiswa peserta magang (.........\n........)\nBuku Petunjuk Teknis Magang\n69', '7.2\nKETENTUAN UMUM DALAM PENULISAN\nLAPORAN MAGANG\n• Laporan Magang ditulis dan dipresentasikan pada akhir magang (jika diperlukan).\n• Laporan Magang selain diserahkan ke departemen dan mitra magang, juga diserahkan ke Subdirektorat PK2 Direktorat Kemahasiswaan dalam bentuk softcopy melalui SIM Magang.\n7.3\nPRINSIP PENULISAN LAPORAN\nMAGANG\n• BENAR DAN OBYEKTIF\nLaporan magang harus sesuai dengan ketentuan yang ada dalam pedoman ini serta memuat informasi yang benar dan obyektif.\n• JELAS DAN CERMAT\nLaporan magang harus mudah dimengerti / dipahami oleh pembaca, dengan cara menghindari pemakaian kata / istilah, rangkaian kata / kalimat atau gaya bahasa yang kurang dapat dipahami oleh pembaca maupun penulisnya sendiri. Gunakan kata-kata yang sederhana tetapi jelas maksudnya.\n• LANGSUNG KE SASARAN', '• LAMPIRAN 6: Form Pengajuan Konversi Mata Kuliah\nNomor ........(NRP Mahasiswa)/(Semester)/2020\nLampiran : 1 (satu eks) laporan Magang/ Rincian Tugas Kegiatan magang\nPerihal : Surat Permohonan Konversi Magang\n(Tanggal Surat)\nKepada Yth\n: Kepala Departemen (Nama Departemen)\ndi ITS\nDengan hormat,\nSehubungan dengan pelaksanaan kegiatan Magang, saya yang bertanda tangan di bawah ini:\nNama Mahasiswa\nNRP\nDepartemen\nNo HP\nAlamat email\nmengajukan permohonan konversi Mata Kuliah untuk kegiatan Magang (Judul Kegiatan Magang) di (Perusahaan Tempat Magang) yang sedang/telah*) dilakukan pada .......d.......\n.... Adapun\ndetail mitra magang sebagai berikut :\nNama Perusahaan Tempat Magang\nAlamat Perusahaan Tempat\nMagang\nNo Telp Perusahaan Tempat\nMagang\nEmail perusahan\nNama Pembimbing Lapangan\nNo HP Pembimbing Lapangan\n....\nBerikut kami lampirkan Laporan Magang dan atau Rincian Kegiatan Magang.\nDemikian surat permohonan ini saya buat, atas perhatiannya saya sampaikan terima kasih.\nSurabaya,']","Berkas yang perlu diunggah melalui SIM magang meliputi absensi, laporan logbook kegiatan harian yang ditandatangani oleh pembimbing lapangan, serta berkas penunjang lainnya seperti struktur organisasi lembaga tempat magang, prosedur atau proses kerja, foto-foto, dan sertifikat magang."
